,Location of death (city),Location of death (zip code)
9401,San Diego,92119.0
9404,Loxley,36567.0
9405,Augusta,30906.0
9411,St. Joseph,64504.0
9414,Peabody,1960.0
9415,Pasadena,77502.0
9421,Omaha,68135.0
9424,Newark,19711.0
9425,York,36925.0
9428,Schwenksville,19473.0
9429,Canton,44705.0
9430,Hueytown,35023.0
9436,Unalakleet,99684.0
9437,Sanostee,87461.0
9440,Farmington,84025.0
9444,Fontana,92336.0
9448,Craig,99921.0
9450,Carterville,62902.0
9451,Birmingham,35224.0
9452,Seaford,19973.0
9459,Pleasant Garden,27313.0
9461,Grand Rapids,49548.0
9463,Abilene,67410.0
9464,Booneville,50038.0
9470,Sioux City,51103.0
9471,Ramer,36029.0
9478,Pineville,71360.0
9480,Watertown,53094.0
9481,Springfield,45506.0
9482,South Burlington,5405.0
9484,Blue Springs,68318.0
9486,Sevierville,37862.0
9489,New Iberia,70563.0
9490,Whitney,76692.0
9493,Hatch,87937.0
9495,Birmingham,35218.0
9498,Buchanan,30113.0
9502,Keller,76244.0
9509,Portales,88130.0
9514,Spring Hill,34608.0
9520,Lemoyne,17043.0
9525,El Sobrante,94803.0
9527,Peoria,61606.0
9528,Tampa,33619.0
9532,Denver,80235.0
9537,Sanford,27330.0
9539,Martin,41649.0
9542,Buffalo Valley,38548.0
9543,Good Hope,26385.0
9546,Detroit,48212.0
9548,Phillipsburg,8865.0
9555,Brockton,2301.0
9556,El Paso,79936.0
9558,Warren,48089.0
9560,Washington,20005.0
9561,Austin,78723.0
9563,Dewitt,48820.0
9565,Houston,77056.0
9569,Los Angeles,90290.0
9570,Indianapolis,46222.0
9574,Mequon,53097.0
9575,West Point,23181.0
9578,Mobile,36695.0
9580,Hastings,32145.0
9581,Los Angeles,90020.0
9587,Sebring,44672.0
9588,Frankston,75763.0
9589,Brooklyn,11224.0
9594,New Port Richey,34653.0
9596,Irwin,15642.0
9601,Houston,77433.0
9603,Jenkins Township,18640.0
9604,St. Petersburg,33702.0
9606,Browns Mills,8015.0
9612,Kenly,27542.0
9615,Boone,50036.0
9620,Jacksonville,32244.0
9623,Gadsden,35903.0
9628,Soldotna,99669.0
9638,Breckenridge,76424.0
9643,Morrilton,72110.0
9646,Gerber,96035.0
9647,Aurora,80013.0
9648,Mesa,85207.0
9649,Pea Ridge,72751.0
9650,Sioux City,51102.0
9651,Covington,41014.0
9655,Plant City,33563.0
9656,Bethel,99559.0
9658,Long Beach,90814.0
9662,Shelbyville,49344.0
9664,Palestine,75801.0
9667,San Antonio,78213.0
9670,Lucedale,39452.0
9671,Sanford,32733.0
9679,Arlington,22207.0
9680,Munith,49259.0
9681,Bristol,37620.0
9682,Leland,38756.0
9683,Fredonia,53021.0
9685,Redford Township,48239.0
9687,Winston,30187.0
9690,Milford,18337.0
9691,Manteo,27954.0
9692,San Anselmo,94960.0
9693,Waxahachie,75167.0
9699,Pleasant Lake,49272.0
9701,Stockbridge,30281.0
9708,Miami,33142.0
9723,Spring Valley,10977.0
9726,Delcambre,70528.0
9727,Wilmington,28403.0
9728,Evansville,47714.0
9729,Hebbronville,78361.0
9730,El Paso,79927.0
9732,Queen Creek,85142.0
9734,Sitka,99835.0
9736,Teaneck,7666.0
9741,Carlisle,40311.0
9742,Nederland,80466.0
9744,Melbourne,32901.0
9747,Eden,76837.0
9749,Lincoln,95648.0
9758,Alexander,72002.0
9759,San Antonio,78220.0
9760,Scuddy,41760.0
9763,Soddy Daisy,37379.0
9765,Schnecksville,18078.0
9767,Uhrichsville,44683.0
9771,Oklahoma City,73134.0
9775,Martinsville,24112.0
9781,East Greenbush,12061.0
9782,East Hartford,6108.0
9785,Pueblo,81008.0
9786,Thomasville,31757.0
9788,Shiprock,87420.0
9790,Selden,11784.0
9791,Floyd County,24072.0
9792,Colrain,1340.0
9794,Monmouth Junction,8852.0
9795,Edina,63537.0
9797,Birmingham,35206.0
9798,Havre De Grace,21078.0
9804,San Jose,95121.0
9809,Hutto,78634.0
9810,Glasgow,59230.0
9814,Miami,33165.0
9815,Philadelphia,19111.0
9817,Wasco,93280.0
9819,Yorktown,23693.0
9823,Dayton,45344.0
9825,Aiken,29803.0
9828,Dallas,28034.0
9837,Darien,60561.0
9838,Zwolle,71486.0
9842,Gardner,66030.0
9849,Trussville,35173.0
9850,Taylors,29687.0
9852,Guntersville,35950.0
9856,La Luz,88337.0
9857,Cheyenne,82009.0
9860,Woodbine,40771.0
9864,Hampton,32044.0
9865,Sparks,89434.0
9869,Chino Valley,86323.0
9871,Miami,33186.0
9872,Mentor,44060.0
9876,Waterproof,71375.0
9879,Manhattan,10280.0
9881,Penrose,81240.0
9885,North Kingstown,2852.0
9890,South Orange,7079.0
9891,North Hollywood,91602.0
9893,St. Petersburg,33710.0
9897,Bonita Springs,34135.0
9902,Lakewood,90713.0
9905,Greensburg,15601.0
9907,Fort Myers,33967.0
9909,Coffeyville,67337.0
9911,Raymondville,78580.0
9915,Las Vegas,89131.0
9919,Pontiac,48341.0
9922,Homer,71040.0
9923,Shakopee,55379.0
9927,Port Costa,94569.0
9928,Humboldt,38343.0
9929,Zeeland,49464.0
9932,Zelienople,16063.0
9934,Malvern,72104.0
9936,Levittown,19057.0
9938,Layton,84040.0
9941,Jackson,63755.0
9945,Conroe,77385.0
9954,Isleta Village Proper,87022.0
9955,Delray Beach,33484.0
9956,Stockton,95202.0
9957,Brighton,35020.0
9958,Canby,97013.0
9962,Santa Barbara,93111.0
9968,Middleton,83644.0
9969,Junction City,40422.0
9971,White Lake,48386.0
9972,Washington,20019.0
9973,Front Royal,22630.0
9976,Mena,71953.0
9979,West Palm Beach,33409.0
9981,Geneva,36340.0
9983,Cedar Falls,50613.0
9999,Camden,29020.0
10007,Jacksonville,28540.0
10008,Strattanville,16258.0
10009,Lincoln,48742.0
10011,Vero Beach,32968.0
10014,Lake Worth,33460.0
10023,Crystal River,34429.0
10025,Biddeford,4005.0
10026,Menard,76859.0
10030,Elizabeth,7206.0
10031,La Mesa,91941.0
10032,Greenville,16125.0
10035,St. Cloud,56301.0
10036,Glenwood Springs,81601.0
10039,Dallas,75206.0
10044,Queens,11433.0
10046,Fogelsville,18051.0
10048,Wadley,30477.0
10050,Grand Rapids,49505.0
10051,Edenville,48657.0
10052,Big Sur,93920.0
10056,Sand Rock,35983.0
10063,Clinton,70722.0
10064,Grifton,28530.0
10065,Willow Springs,27592.0
10067,St. Petersburg,33707.0
10068,Brooklyn,11236.0
10073,Bristol,19007.0
10079,McGrady,28649.0
10080,Roy,84067.0
10082,Chesapeake,23322.0
10085,Syracuse,13205.0
10089,Temecula,92592.0
10090,North Highlands,95660.0
10098,Severn,21144.0
10099,Lohrville,51453.0
10100,Roswell,30076.0
10102,Rock Island,61201.0
10104,St. Paul,55117.0
10105,Fort Worth,76112.0
10106,Bonsall,92003.0
10107,Santaquin,84655.0
10109,Houston,77074.0
10111,Milwaukie,97222.0
10112,Nederland,77708.0
10113,Westminster,21157.0
10114,St. David,85630.0
10122,Chaparral,88081.0
10124,Headland,36345.0
10126,Langhorne,19047.0
10127,Dyer,46311.0
10130,Defuniak Springs,32433.0
10131,Burton,48519.0
10132,Midlothian,23114.0
10134,Evanston,60201.0
10135,Oakwood,61858.0
10142,Mount Pleasant,52641.0
10149,Twinsburg,44087.0
10151,McKenzie,36456.0
10153,Woodland,95776.0
10154,Lumberton,77657.0
10155,Abington,19001.0
10161,Rock Hill,29732.0
10163,Holbrook,86025.0
10165,Grand Marais,55604.0
10166,Houston,77030.0
10168,Jarrell,76571.0
10169,Harwood Heights,60706.0
10172,Orlando,32801.0
10179,Willow Creek,95573.0
10181,West Des Moines,50266.0
10182,Foley,36535.0
10186,Montgomery,36111.0
10190,Gainesville,32605.0
10194,Washington,20009.0
10198,Shafter,93263.0
10202,La Marque,77568.0
10203,Lyman,29365.0
10204,Birmingham,35243.0
10206,Culdesac,83624.0
10207,Bedford,47421.0
10209,Wallowa,97885.0
10211,Lenexa,66215.0
10216,Allen Park,48101.0
10220,Walnut Hill,32535.0
10223,San Jose,95131.0
10224,Humble,77338.0
10225,Bloomington,47401.0
10227,Butler,64730.0
10233,St. Augustine,32080.0
10234,Long Beach,90810.0
10235,West Jordan,84084.0
10238,Window Rock,86515.0
10239,Scranton,18508.0
10241,Glenwood,60425.0
10243,Tiffin,44883.0
10248,Garden Grove,92844.0
10250,Foster,41043.0
10251,Fort Worth,76132.0
10252,Alpharetta,30005.0
10259,Valdosta,31605.0
10260,Rancho Mirage,92270.0
10261,Snellville,30078.0
10267,Caldwell,7006.0
10270,Gretna,70053.0
10271,Britt,55710.0
10273,Montclair,7042.0
10276,Minster,45865.0
10278,Richton,39476.0
10279,Coolbaugh Township,18466.0
10281,Ankeny,50023.0
10283,Washington,20003.0
10285,Waterford,6385.0
10286,Shawnee,66218.0
10288,Broadway,27505.0
10296,Feasterville-Trevose,19053.0
10299,Bakersfield,93305.0
10300,Florence,35630.0
10304,San Antonio,78232.0
10305,San Antonio,78244.0
10306,Bel Air,21014.0
10308,Vinton,24179.0
10309,Clay Center,67432.0
10312,Warriors Mark,16877.0
10316,Sacramento,95843.0
10317,Dixie Valley,96056.0
10320,Martinsburg,25403.0
10322,Orlando,32822.0
10323,Beaver,45613.0
10327,Kawkawlin,48631.0
10329,Tucker,72168.0
10330,South Windsor,6072.0
10335,Coopers Plains,14870.0
10338,Stratford,74872.0
10341,Fort Oglethorpe,30742.0
10342,Millcreek,84117.0
10345,Yantis,75497.0
10347,Warrenville,29851.0
10348,London,40744.0
10355,Oklahoma City,73162.0
10356,Hershey,69143.0
10357,Kansas City,66102.0
10359,Victorville,92394.0
10363,Milton,2186.0
10368,Hanover,21076.0
10370,Adrian,64720.0
10372,Johns Creek,30097.0
10375,Las Vegas,89130.0
10376,Beech Island,29842.0
10378,Arlington,98223.0
10382,Norman,73069.0
10386,Burlington,27215.0
10388,Loris,29569.0
10392,Holden,70744.0
10393,Terre Haute,47802.0
10395,Council,83612.0
10402,Columbia,7832.0
10410,Los Angeles,90017.0
10414,Brooklyn,11238.0
10415,Midland,79705.0
10417,La Center,98629.0
10419,Roanoke,24013.0
10420,Baytown,77523.0
10423,Miami,33127.0
10425,Blue River,53518.0
10426,Warren,46792.0
10429,San Diego,92126.0
10432,Laurys Station,18059.0
10437,Maryland Heights,63043.0
10438,Jemez Springs,87025.0
10439,Springfield,1105.0
10440,Jersey City,7304.0
10443,Swanzey,3446.0
10445,Novato,94947.0
10448,Kasota,56050.0
10458,New York City,10040.0
10459,Bakersfield,93314.0
10463,Colfax,71417.0
10464,Houston,77035.0
10468,Haubstadt,47639.0
10470,Montrose,81403.0
10472,Madison,53719.0
10474,Paris Township,44657.0
10476,Ozark,36360.0
10478,Davenport,52806.0
10480,Anniston,36206.0
10481,Houston,77339.0
10484,Schenectady,12304.0
10485,Bronx,10455.0
10488,Geneva,32732.0
10489,Covington,30014.0
10491,Taylor Ridge,61284.0
10493,Maitland,32751.0
10494,Freeport,32439.0
10495,Malden,2155.0
10498,Powderly,75473.0
10501,Lake Stevens,98258.0
10502,Bemidji,56601.0
10503,Tooele,84074.0
10506,Buffalo,14210.0
10520,Moreno Valley,92555.0
10522,Toledo,43607.0
10523,Bald Knob,72010.0
10526,Longmont,80501.0
10527,Howell,48855.0
10528,Dartmouth,2748.0
10529,Louisville,40299.0
10530,Greenwood,29649.0
10531,Beaverton,97008.0
10534,Essington,19029.0
10535,Perryville,63775.0
10536,Libertyville,60048.0
10538,Punxsutawney,15767.0
10542,Alpharetta,30004.0
10544,Bayard,69334.0
10549,Hialeah,33010.0
10551,Riverdale,60827.0
10553,El Paso,79930.0
10554,Mt. Bethel,18343.0
10555,Mexico,13114.0
10556,Arizona City,85123.0
10558,Trinity,27370.0
10559,Marietta,75566.0
10562,Santa Clarita,91355.0
10565,Rockford,61102.0
10566,Mooresburg,37811.0
10574,Weston,6883.0
10575,Chicago,60602.0
10576,Miami Gardens,33055.0
10577,Pontiac,48340.0
10580,Midlothian,23113.0
10587,Dayton,77535.0
10589,Kansas City,64125.0
10591,Marianna,32448.0
10593,San Francisco,94134.0
10594,Eatonton,31024.0
10598,Graham,76450.0
10599,Supply,28462.0
10604,Granbury,76049.0
10605,St. Paul,55109.0
10606,Mission,78572.0
10607,Nichols Hills,73120.0
10609,Valentine,69201.0
10619,Bedminster Township,18947.0
10627,Elkview,25071.0
10629,Gonzales,93926.0
10633,Evansville,47711.0
10635,Siler City,27344.0
10643,Jacksonville,32224.0
10645,Inkster,48141.0
10649,Stephens City,22655.0
10650,Timpson,75975.0
10652,Mt. Lebanon,15228.0
10659,Millry,36558.0
10665,Ashland,36251.0
10666,Breaux Bridge,70517.0
10667,Centrahoma,74534.0
10668,Jackhorn,41825.0
10669,Woodland Hills,91364.0
10672,Arcadia,66711.0
10674,Alexandria Valley,36250.0
10677,Jonesboro,72417.0
10679,Wichita,67210.0
10682,Utica,13502.0
10683,Starke,32091.0
10692,Shreveport,71129.0
10696,Panama City,32405.0
10698,Elk River,55330.0
10704,Kalona,52247.0
10707,San Juan,78589.0
10710,Burbank,44214.0
10711,Winston-Salem,27103.0
10713,Wallowa,97857.0
10717,Madison,53715.0
10719,Claymont,19703.0
10720,New Hyde Park,11040.0
10721,Pittsburgh,15216.0
10722,Yazoo City,39194.0
10725,St. George,84790.0
10727,Stockton,95203.0
10731,Rincon,31327.0
10732,Rincon,31326.0
10735,Ames,50010.0
10739,Mossville,61552.0
10740,Bedford,76021.0
10741,Myrtle Beach,29579.0
10742,Okmulgee,74447.0
10743,Grovertown,46531.0
10750,North Tazewell,24630.0
10757,Sanford,27332.0
10758,Spartanburg,29307.0
10759,Albany,31707.0
10760,Garibaldi,97118.0
10766,Winter Park,32792.0
10767,Bethel,6801.0
10770,Brentwood,63144.0
10771,Westminster,1473.0
10776,Anacoco,71403.0
10777,Deer Park,11729.0
10787,Hamlet,46532.0
10790,Bruce,54819.0
10797,Perryton,79070.0
10800,Manila,72442.0
10801,New Rochelle,10801.0
10805,Three Rivers,49093.0
10810,Irvine,92620.0
10811,Athens,30627.0
10812,Jefferson City,65109.0
10818,Paragould,72450.0
10820,Arlington,39813.0
10822,Toledo,43610.0
10824,McClellanville,29458.0
10829,Wylie,75098.0
10830,Iuka,38852.0
10834,Sudlersville,21668.0
10835,Corpus Christi,78414.0
10836,New Braunfels,78130.0
10837,Atlanta,30327.0
10839,Los Angeles,90019.0
10840,Richmond,30904.0
10841,Bowling Green,42103.0
10842,Arabi,70032.0
10843,Alexandria,22303.0
10844,Cambridge City,47327.0
10846,Coram,11727.0
10855,Springfield,45503.0
10860,Birmingham,35204.0
10866,Sabattus,4280.0
10867,Troy,48304.0
10869,Beaumont,77703.0
10870,Hillsboro,97113.0
10872,Childress,79201.0
10875,Hammond,46323.0
10879,North Port,34287.0
10880,Strasburg,22657.0
10882,Fairbanks,99709.0
10884,Andover,1845.0
10886,Junction City,40440.0
10890,Dallas,75208.0
10900,Fort Smith,72903.0
10902,Dallastown,17313.0
10906,Bloomsburg,17815.0
10908,Baltimore,21211.0
10915,Platteville,53818.0
10918,Robert,70455.0
10922,New York City,10036.0
10925,Panama City Beach,32407.0
10931,DeLand,32724.0
10934,Mason,45040.0
10935,Rio Rancho,87124.0
10940,Jacksonville,32223.0
10942,Burney,96013.0
10949,Edinburg,78539.0
10951,Dumas,79029.0
10956,Lacey,98516.0
10957,Rockledge,32955.0
10960,Cape Coral,33909.0
10962,Franklin,23851.0
10967,Eatonville,98328.0
10968,Mt Sterling,43143.0
10970,Constantine,49042.0
10980,Kings Mountain,40442.0
10981,Elizabethtown,42701.0
10982,Washington,20010.0
10984,St. Petersburg,33711.0
10986,Bridgeport,69336.0
10992,Austin,78748.0
10993,Holtville,92249.0
10996,Tallassee,36078.0
10997,Stamford,6902.0
10999,Natrona Heights,15065.0
11001,Bothell,98021.0
11006,Charlottesville,22902.0
11011,Waco,76710.0
11012,Mt. Orab,45154.0
11013,Huntsville,35803.0
11015,Ada,45810.0
11020,Orlando,32818.0
11021,Danville,24541.0
11022,Fayetteville,28303.0
11025,Livonia,48150.0
11026,Elkhart,46517.0
11027,Peru,46970.0
11029,Darlington,29532.0
11035,Clover,29710.0
11043,Cordova,87523.0
11044,Northlake,60164.0
11049,Reading Township,17350.0
11053,San Antonio,78221.0
11061,Valdosta,31602.0
11072,Cameron,28326.0
11076,Bella Vista,72715.0
11087,Northbrook,60062.0
11089,Battle Creek,49017.0
11092,Platteville,80651.0
11093,Walker,70785.0
11094,Goldsboro,27534.0
11098,Griffin,30223.0
11099,New York City,10024.0
11105,Greensboro,27409.0
11106,Buffalo,14201.0
11109,Keene,3431.0
11118,Long Beach,90815.0
11122,Homer,49245.0
11123,Sarah,38665.0
11127,Phoenix,85029.0
11130,Simpsonville,29681.0
11132,Elizabeth,7201.0
11147,Fremont,94538.0
11152,Indianapolis,46256.0
11154,Circleville,43113.0
11155,Alamogordo,88310.0
11156,Albany,12203.0
11161,Roosevelt,84066.0
11163,Broken Bow,68822.0
11164,Apple Grove,25502.0
11165,Fort Worth,76180.0
11166,Sanford,32771.0
11168,Greenville,75401.0
11169,Nortonville,42442.0
11175,Cheraw,29520.0
11178,Ithaca,14850.0
11179,Las Vegas,89166.0
11180,North Vernon,47265.0
11184,Ash Fork,86320.0
11187,,95304.0
11188,Tulsa,74110.0
11189,Frederickson,98446.0
11194,Davenport,52801.0
11196,Madison,53726.0
11197,Dallas,30157.0
11198,Anchorage,99517.0
11208,Greensboro,27405.0
11210,Leitchfield,42754.0
11213,Commerce,75428.0
11215,Covington,30016.0
11217,Dallas,75251.0
11218,Brooklyn,11229.0
11222,St. James,65559.0
11227,Franklin,45005.0
11228,Plainfield,60586.0
11232,Rhinebeck,12572.0
11240,Knoxville,37920.0
11242,Mt. Zion,62549.0
11250,Golden Valley,86413.0
11252,Panorama City,91402.0
11253,Cudahy,53172.0
11254,Grosse Ile Township,48138.0
11258,Riverside,64150.0
11265,Citrus Heights,95621.0
11267,Mobile,36607.0
11273,Sunbury,17801.0
11275,Oscoda,48750.0
11278,Penns Grove,8069.0
11280,San Angelo,76904.0
11281,Dallas,75212.0
11282,Portland,97221.0
11283,Midway,31320.0
11285,Lake Worth,33462.0
11287,Canyon,79015.0
11288,Bainbridge,17502.0
11291,Upland,46989.0
11293,Waterloo,46793.0
11295,White Pigeon,49099.0
11297,Spokane,99223.0
11298,Lexington,35648.0
11302,Springfield,1108.0
11303,Marion,46952.0
11305,Southwest City,64863.0
11308,Cartersville,30120.0
11312,Cottage Grove,55016.0
11314,Mesquite,88048.0
11316,Vineland,8361.0
11317,Hopewell,16650.0
11321,Prairie Village,66207.0
11322,Laredo,78046.0
11324,George West,78022.0
11328,Brooklyn,11218.0
11330,Akron,44333.0
11332,Queens,11375.0
11339,Dorchester,2122.0
11340,Flagstaff,86005.0
11341,Poway,92064.0
11342,Walsenburg,81089.0
11343,Sierra Blanca,79851.0
11345,Opelika,36804.0
11353,Darrow,70725.0
11359,Floral City,34436.0
11360,Cocoa,32927.0
11361,Palm Beach,33480.0
11363,Magnolia,77354.0
11365,Bevinsville,41606.0
11366,Greenwood,38930.0
11369,Denver,80238.0
11372,Pinson,38366.0
11375,Venice,34285.0
11377,Salinas,93901.0
11378,Westcliffe,81252.0
11379,Prescott Valley,86314.0
11381,Sarasota,34238.0
11384,Kittrell,37149.0
11385,Hazel Green,35750.0
11397,Ewing Township,8628.0
11398,Acworth,30102.0
11399,Argyle,76226.0
11402,Henderson,89044.0
11405,Overland Park,66214.0
11407,Van Buren,4785.0
11412,Oklahoma City,73105.0
11415,Lehigh Acres,33974.0
11418,Orange,92867.0
11421,Dayton,45419.0
11424,Racine,53402.0
11433,Alliance,44601.0
11434,Eagle Point,97524.0
11441,Rapid City,57702.0
11444,Hialeah,33012.0
11445,Berlin,8009.0
11455,Phoenix,85392.0
11458,Conyers,30094.0
11464,Lake City,29560.0
11465,Ogallala,69153.0
11470,Port Wentworth,31407.0
11472,Coleman,76834.0
11473,Brashear,75420.0
11475,Palm Desert,92211.0
11477,Clarkston,30021.0
11479,Vancouver,98663.0
11484,Lowell Charter Township,49331.0
11488,Richland Hills,76118.0
11498,Las Vegas,89081.0
11500,Tampa,33621.0
11505,Petersburg,99833.0
11506,Madison,39110.0
11507,Yuba City,95991.0
11510,Fort Lee,7024.0
11513,Eagle,83616.0
11514,Louisville,40223.0
11515,Seymour,6478.0
11517,North Little Rock,72116.0
11518,Sherman Oaks,91403.0
11519,Middletown,6457.0
11520,Lake Elsinore,92532.0
11523,Tamaqua,18252.0
11525,Cuyahoga Falls,44221.0
11526,Ogden,50212.0
11527,Monterey Park,91755.0
11528,Strong,71765.0
11529,New Hartford,13413.0
11530,Beaufort,29902.0
11536,Florence,29505.0
11540,Manchester,8759.0
11541,Fort Worth,76120.0
11544,Strong,17851.0
11546,Little Rock,72223.0
11547,Cuero,77954.0
11548,Troy,48098.0
11549,Colorado Springs,80917.0
11550,Belen,87002.0
11551,Collegedale,37363.0
11553,Blacksburg,24060.0
11555,Grand Forks,58201.0
11560,Travelers Rest,29690.0
11562,Radcliff,40160.0
11564,Decatur,36503.0
11565,Huntsville,35816.0
11566,Henderson,89012.0
11570,Belfield,58622.0
11571,Indian Trail,28079.0
11574,Utica,68456.0
11576,Hurricane,84737.0
11579,Altadena,91001.0
11583,Ironton,63650.0
11584,Perryville,72126.0
11588,Cherry Township,55768.0
11590,Homewood,35209.0
11594,Old Orchard Beach,4064.0
11598,Melbourne,32934.0
11599,Trementina,88439.0
11600,Libertytown,21791.0
11604,Brunswick,31525.0
11605,Middleburg,17842.0
11607,Bayard,88023.0
11608,Southwest Ranches,33330.0
11611,Sidney,69162.0
11619,Neodesha,66757.0
11624,Plumerville,72127.0
11625,Grants Pass,97527.0
11627,Bronx,10474.0
11629,Santa Ynez,93460.0
11632,Lakeland,33815.0
11636,Beavercreek,45431.0
11637,Arlington,53911.0
11647,Lake Berryessa,94558.0
11650,Flintstone,30725.0
11652,Southfield,48075.0
11662,Imperial,92251.0
11663,Reno,89506.0
11665,Oklahoma City,73141.0
11669,Kent,98031.0
11676,Arcadia,34266.0
11686,Las Vegas,89144.0
11694,New Britain,6051.0
11698,Mount Pleasant,48858.0
11699,Eden,27288.0
11700,Leoma,38468.0
11703,Richmond,23225.0
11704,Melrose Park,60160.0
11705,Kincheloe,49788.0
11708,Glendale,91208.0
11711,San Fernando,91340.0
11713,Lithia Springs,30122.0
11716,Mineral Wells,76067.0
11718,Joppa,62953.0
11719,Oak Ridge,37830.0
11720,Pace,32571.0
11724,Wedowee,36278.0
11727,Grand Junction,81507.0
11729,McFarland,53558.0
11730,Lamb Ridge,95140.0
11731,St. Joseph,64505.0
11734,Carlisle,17015.0
11738,Pagosa Springs,81147.0
11739,Dothan,36305.0
11740,Shreveport,71104.0
11741,Stockton,95209.0
11743,Cleveland,38732.0
11746,Jackson,36545.0
11749,Towson,21204.0
11753,Wilmington,28412.0
11755,Milton,98354.0
11756,Sharpsville,46068.0
11760,Mendocino,95428.0
11761,Fort Wayne,46815.0
11765,Stoughton,53589.0
11768,Manassas,20110.0
11769,Lehigh Acres,33936.0
11772,Savannah,31405.0
11775,Trinity,35673.0
11777,Sebring,33870.0
11781,Port Allen,70767.0
11783,Paoli,47454.0
11784,Amarillo,79124.0
11785,Middletown,95461.0
11789,Duluth,55807.0
11790,Georgetown,78633.0
11792,Syracuse,13202.0
11793,Blue Lake,95525.0
11797,Killen,35645.0
11801,Marysville,43040.0
11803,Franklin Township,8873.0
11807,Rogue River,97537.0
11808,Elizabeth,26143.0
11810,Edwardsville,66111.0
11814,Sioux Falls,57103.0
11817,Louisville,40228.0
11819,Livonia,48152.0
11826,Seattle,98115.0
11827,Williamstown,41097.0
11829,Laytonville,95454.0
11832,Silsbee,77656.0
11838,Coppell,75019.0
11846,Williston,32696.0
11848,Louisa,23093.0
11850,Pleasant Dale,68423.0
11855,Trinity,75862.0
11859,Spokane Valley,99216.0
11863,Allison Park,15101.0
11865,Plano,60545.0
11866,Tucson,85741.0
11871,Lakehills,78063.0
11874,San Jose,95123.0
11875,Boaz,35956.0
11883,Pittsburgh,15227.0
11890,Ashville,43103.0
11897,Gold Bar,98251.0
11901,Cocoa,32922.0
11904,Vancouver,98660.0
11907,Chattanooga,37406.0
11909,Appleton,54914.0
11914,Houston,77018.0
11916,Olalla,98359.0
11917,Callahan,32011.0
11918,Lower Macungie Township,18106.0
11919,Dallas,75233.0
11921,Battle Mountain,89820.0
11922,Rocky Ford,81067.0
11923,Rochester,55902.0
11924,Micco,32976.0
11927,St. Joseph,64503.0
11930,Colfax,95713.0
11934,Oklahoma City,73013.0
11937,Minneapolis,55402.0
11944,Cathedral CIty,92234.0
11945,Octavia,68632.0
11946,Phoenix,85004.0
11949,Bellevue,44811.0
11956,Milltown,47145.0
11957,Somerville,38068.0
11960,Hollidaysburg,16648.0
11961,Perry Township,44710.0
11963,Webster,54893.0
11964,Houston,77041.0
11966,Levittown,19055.0
11967,Vinton,52349.0
11971,Pennsauken Township,8109.0
11973,Madras,97741.0
11978,Fort Mill,29715.0
11979,Hopkins,49328.0
11980,Spring,77373.0
11983,Panama City,32404.0
11990,Muskogee,74403.0
11991,Maricopa,85139.0
11993,Middle Township,8210.0
11994,New York City,10034.0
11996,San Pedro,90732.0
11998,Evergreen Park,60805.0
12000,Eagle Pass,78852.0
12003,Conroe,77384.0
12005,Bonham,75418.0
12009,Danbury,6811.0
12011,Dover,72837.0
12013,Bradley,71826.0
12016,Chicago,60660.0
12017,Houston,77045.0
12018,Bronx,10466.0
12023,Delton,49046.0
12025,Silver Spring,20904.0
12026,Jacksonville,32234.0
12028,Charlotte,28210.0
12029,Postville,52162.0
12030,Thornwood,10594.0
12031,Mills River,28759.0
12033,Forrest City,72335.0
12034,Omaha,68104.0
12035,Tucson,85701.0
12036,Tucumcari,88401.0
12044,Winslow,86047.0
12048,Santa Monica,90401.0
12049,Hawesville,42348.0
12050,Delta,81416.0
12055,Spokane,99037.0
12059,Stockport,52651.0
12062,Bainbridge Island,98110.0
12063,Gary,46409.0
12066,Veneta,97487.0
12068,Windsor Locks,6096.0
12072,Tacoma,98402.0
12073,Louisiana,63353.0
12074,Appomattox,24522.0
12077,Pixley,93256.0
12082,Somerville,2143.0
12084,Dallas,75246.0
12088,Hollister,65672.0
12090,Bloomington,55420.0
12094,Davie,33317.0
12095,Orlando,32836.0
12096,Clinton,84015.0
12097,Needham,36915.0
12100,Mount Joy,17552.0
12105,Houston,77016.0
12106,Berthoud,80513.0
12110,Jackson,30233.0
12112,Fort Bragg,95437.0
12114,Wichita,67206.0
12119,Brookfield,53045.0
12122,Salisbury,28146.0
12125,Marcellon,53954.0
12127,Las Vegas,89142.0
12129,Riggins,83549.0
12130,Creighton,64739.0
12131,Pembroke Pines,33029.0
12133,Lafayette,80026.0
12134,Oklahoma City,73104.0
12136,West Babylon,11704.0
12138,Rochester Hills,48306.0
12144,Hemingway,29554.0
12147,Anderson,29625.0
12148,Remus,49340.0
12152,Gulf Park Estates,39564.0
12154,McKeesport,15133.0
12155,Tell City,47586.0
12159,Napa,94559.0
12160,Satellite Beach,32937.0
12164,Bonne Terre,63628.0
12165,Marinette,54143.0
12166,Thomas,26292.0
12169,Memphis,38125.0
12172,Houston,77072.0
12173,Mt. Pleasant,75455.0
12175,Boerne,78006.0
12179,Ocklawaha,32179.0
12180,Corrigan,75939.0
12182,Lawton,73503.0
12183,Salisbury,28144.0
12191,West Sacramento,95691.0
12194,Birmingham,35210.0
12199,Rice Hill,97462.0
12200,Albion,54615.0
12202,Dallas,75229.0
12207,Hyattsville,20785.0
12211,Lawrenceville,30046.0
12221,Manhattan,66503.0
12222,Statesville,28625.0
